video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp,status
https://www.tiktok.com/@adreamonthewindow/video/7528798941782101304,adreamonthewindow,I get all my decor inspo from real photos of my family members bedrooms in the 1980s :) #1980s #bedroom ,43700.0,275.0,0.0,2025-7-19,,False,False,False,False,False,False,"['1980s', 'bedroom']",2026-04-10 23:04:27,done
https://www.tiktok.com/@nostalgiatoks8/video/7608766770345676063,nostalgiatoks8,"Friday night, 1985#80sNostalgia #DoYouRemember #RetroVibes #retroaesthetic #BackToThe80s ",6440.0,60.0,0.0,2025-8-8,,False,False,False,False,False,False,"['80snostalgia', 'doyouremember', 'retrovibes', 'retroaesthetic', 'backtothe80s']",2026-04-10 23:04:37,done
https://www.tiktok.com/@epicpranklord/video/7626151989637958943,epicpranklord,room diaries 1986 📖🌸🎞️ #80shair #1980s #80s #1980saesthetic #80saesthetic ,80.0,6.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80shair', '1980s', '80s', '1980saesthetic', '80saesthetic']",2026-04-10 23:04:45,done
https://www.tiktok.com/@alexrudolpho/video/7463886199132851478,alexrudolpho,"More like 80s dad-wear, but I let you be the judge on that one ☕️

#outfitideas #outfitinspo #winterfashion #mensfashion #grwm ",32100.0,112.0,0.0,2025-1-25,,False,True,False,False,False,False,"['outfitideas', 'outfitinspo', 'winterfashion', 'mensfashion', 'grwm']",2026-04-10 23:04:54,done
https://www.tiktok.com/@pinsnshi/video/7578387055080688909,pinsnshi,wish i lived in the 80s #aesthetic #fypp #80svibes #strangerthings #st5 ,1266.0,2.0,0.0,2025-11-30,,False,False,False,False,False,False,"['aesthetic', 'fypp', '80svibes', 'strangerthings', 'st5']",2026-04-10 23:05:02,done
https://www.tiktok.com/@gui_lhermecampos/video/7625716978958798088,gui_lhermecampos,"Pronto para dar uma volta nas ruas de Miami! 🌃🌟

#80sbaby #80saesthetic #80s #80smusic #vintagevibes ",351.0,25.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80sbaby', '80saesthetic', '80s', '80smusic', 'vintagevibes']",2026-04-10 23:05:11,done
https://www.tiktok.com/@leotpllqz_/video/7544234286866582792,leotpllqz_,"best intro ever.
cc @nfilms.fx 

#nanno #nannoedit #nannogirlfromnowhere #girlfromnowhere #gfn #tdrama #aestheticedits #aesthetic #aftereffects #leotpllqz_ 
NANNO GIRL FROM NO WHERE HIGH QUALITY EDIT",123800.0,461.0,0.0,2025-8-30,,False,False,False,False,False,False,"['nanno', 'nannoedit', 'nannogirlfromnowhere', 'girlfromnowhere', 'gfn', 'tdrama', 'aestheticedits', 'aesthetic', 'aftereffects', 'leotpllqz_']",2026-04-10 23:05:18,done
https://www.tiktok.com/@portalinear/video/7502810809177771269,portalinear,"Ep. 8 | Moda vintage 80s. 🪩

O exagero era lei e o laquê, indispensável! Anos 80: a era do brilho, da ousadia e dos looks que não pediam licença pra entrar. Você usaria esse estilo hoje? 
corrigindo alguns erros do vídeo anterior) 
#creatorsearchinsights #modafeminina #madonna #80s #80smusic #belezafeminina #80saesthetic #vintagefashion #vintage ",298.0,8.0,0.0,2025-5-10,,False,False,False,False,False,False,"['creatorsearchinsights', 'modafeminina', 'madonna', '80s', '80smusic', 'belezafeminina', '80saesthetic', 'vintagefashion', 'vintage']",2026-04-10 23:05:27,done
https://www.tiktok.com/@maidensascha/video/7207417079593585926,maidensascha,80s outfits for school! #fy#fyp#foryou#80s#80smetal#heavymetal#metalhead#fashion#outfit#80sfashion#metalfashion #metaloutfit ,23000.0,132.0,0.0,2023-3-6,,False,False,False,False,False,False,"['fy', 'fyp', 'foryou', '80s', '80smetal', 'heavymetal', 'metalhead', 'fashion', 'outfit', '80sfashion', 'metalfashion', 'metaloutfit']",2026-04-10 23:05:38,done
https://www.tiktok.com/@unsaidonrepeat/video/7608754768449654034,unsaidonrepeat,#totaleclipseoftheheart #80s #Nostalgia #musicedits #fyp ,3161.0,4.0,0.0,2025-5-28,,False,False,False,False,False,False,"['totaleclipseoftheheart', '80s', 'nostalgia', 'musicedits', 'fyp']",2026-04-10 23:05:46,done
https://www.tiktok.com/@cassidy_l_brown/video/7252421575381683498,cassidy_l_brown,⚡️80s night⚡️ #fitcheck #outfit #ootd #80s #madonna #materialgirl ,1476.0,20.0,0.0,2023-7-5,,False,True,False,False,False,False,"['fitcheck', 'outfit', 'ootd', '80s', 'madonna', 'materialgirl']",2026-04-10 23:05:54,done
https://www.tiktok.com/@wherescylx/video/7353591928409132305,wherescylx,bring me back to the 80s !! #petemaverickmitchell #topgun1986 #petemitchell #petemitchelledit #topgunmaverick #topgunmaverickedit #petemaverickmitchelledit #topgunedit #tomcruise #tomcruiseedit #movie #maverickedit #capcut #foryoupage #takemybreathaway #berlin ,2600000.0,14600.0,0.0,2024-4-3,,False,False,False,False,False,False,"['petemaverickmitchell', 'topgun1986', 'petemitchell', 'petemitchelledit', 'topgunmaverick', 'topgunmaverickedit', 'petemaverickmitchelledit', 'topgunedit', 'tomcruise', 'tomcruiseedit', 'movie', 'maverickedit', 'capcut', 'foryoupage', 'takemybreathaway', 'berlin']",2026-04-10 23:06:03,done
https://www.tiktok.com/@tammybellaxoxo/video/7479460217088937247,tammybellaxoxo,#fyp #90saesthetic #80saesthetic #scarfaceroom #80sdecor #80sinspired #80sdecor ,339700.0,1384.0,0.0,2025-3-8,,False,False,False,False,False,False,"['fyp', '90saesthetic', '80saesthetic', 'scarfaceroom', '80sdecor', '80sinspired']",2026-04-10 23:06:13,done
https://www.tiktok.com/@fashionn.for.you/video/7200720116999294214,fashionn.for.you,comment which decade i should do next or any other video ideas !! #fyp #fypシ #fyppppppppppppppppppppppp #foryou #fashion #fashiontiktok #musthaves #closet #clothes #80s #80sfashion #80sfashiontrends #xyzbca ,10300.0,38.0,0.0,2023-2-16,,False,True,False,False,False,False,"['fyp', 'fyp%E3%82%B7', 'fyppppppppppppppppppppppp', 'foryou', 'fashion', 'fashiontiktok', 'musthaves', 'closet', 'clothes', '80s', '80sfashion', '80sfashiontrends', 'xyzbca']",2026-04-10 23:06:19,done
https://www.tiktok.com/@monchimundoworld/video/7597256902371708167,monchimundoworld,"1988, outfit del año en que nací #1988 #outfit #fyp #parati #clothes ",21500.0,485.0,0.0,2026-92-79,,False,False,False,False,False,False,"['1988', 'outfit', 'fyp', 'parati', 'clothes']",2026-04-10 23:06:28,done
https://www.tiktok.com/@greeneple/video/7388422790480710919,greeneple,"80’s aesthetic
#fyp #aesthetic #miami #1980s #retroaesthetic #purpleaesthetic #orangeaesthetic #palmtrees #miamivice #vaporwave ",6892.0,30.0,0.0,2024-7-6,,False,False,False,False,False,False,"['fyp', 'aesthetic', 'miami', '1980s', 'retroaesthetic', 'purpleaesthetic', 'orangeaesthetic', 'palmtrees', 'miamivice', 'vaporwave']",2026-04-10 23:06:36,done
https://www.tiktok.com/@vintagehopey/video/7595668201543830839,vintagehopey,little outfit check #80saesthetics #80smakeup #80shair #80sfashion #1980s ,372.0,16.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80saesthetics', '80smakeup', '80shair', '80sfashion', '1980s']",2026-04-10 23:06:43,done
https://www.tiktok.com/@retrofuels/video/7437799438560628000,retrofuels,"Don‘t you forget about me 😉👉🏻

Immerse yourself in the 80s vibe as we take our classic Benz for a spin. The cassette clicks, the beat drops, and we’re cruising down memory lane. There’s nothing quite like the sound of “Don’t You Forget About Me” blasting from the 
speakers. 🕶️🔥

ClassicCars #Oldtimer #80sVibes #DontYouForgetAboutMe #SimpleMinds #MercedesBenz #W126 #VintageVibes #CarLovers",1770.0,18.0,0.0,2024-11-16,,False,False,False,False,False,False,"['oldtimer', '80svibes', 'dontyouforgetaboutme', 'simpleminds', 'mercedesbenz', 'w126', 'vintagevibes', 'carlovers']",2026-04-10 23:06:49,done
https://www.tiktok.com/@edd_banu/video/7591510120941505814,edd_banu,"wake up, it’s 1986 👨‍🎤",438900.0,3868.0,0.0,2026-92-79,,False,False,False,False,False,False,[],2026-04-10 23:06:55,done
https://www.tiktok.com/@ameelahyasmin/video/7590891417942330626,ameelahyasmin,#fyp #aesthetic #latinabedroom #RoomTour #girlybedroominspo ,13000.0,120.0,0.0,2025-7-25,,False,False,False,False,False,False,"['fyp', 'aesthetic', 'latinabedroom', 'RoomTour', 'girlybedroominspo']",2026-04-10 23:07:04,done
https://www.tiktok.com/@random_xoxo505/video/7607054411982048534,random_xoxo505,We need a Time Machine!!! #80s #goldenhour  #80saesthetic  #1980s #smalltown80s    ,202.0,2.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80s', 'goldenhour', '80saesthetic', '1980s', 'smalltown80s']",2026-04-10 23:07:10,done
https://www.tiktok.com/@zadie_witha_z/video/6972744936122862853,zadie_witha_z,High school in the ✨80s!✨ #highschool #80sedit #80saesthetic #retro #fyp #foryou,959.0,24.0,0.0,2021-6-12,,False,False,False,False,False,False,"['highschool', '80sedit', '80saesthetic', 'retro', 'fyp', 'foryou']",2026-04-10 23:07:17,done
https://www.tiktok.com/@evrxxl/video/7597449983855561996,evrxxl,80’s party🪩🥂📻 #тіктокменіє13❗❗❗ #80s #girl #style #fyp ,221.0,34.0,0.0,2026-92-79,,False,False,False,False,False,False,"['%D1%82%D1%96%D0%BA%D1%82%D0%BE%D0%BA%D0%BC%D0%B5%D0%BD%D1%96%D1%9413%E2%9D%97%E2%9D%97%E2%9D%97', '80s', 'girl', 'style', 'fyp']",2026-04-10 23:07:25,done
https://www.tiktok.com/@bmsound123/video/7497827179435248903,bmsound123,"Back to 1980 vibes AI..
#CapCut #aiart #retrovibes #backtothe80s #aiedits #vintageaesthetic ",40.0,1.0,0.0,2025-4-27,,False,False,False,False,False,False,"['capcut', 'aiart', 'retrovibes', 'backtothe80s', 'aiedits', 'vintageaesthetic']",2026-04-10 23:07:33,done
https://www.tiktok.com/@katiejohnston221/video/7585631718875417878,katiejohnston221,My room is heavily inspired by the 80s if u can’t tell #elvispresley #vintagebedroom #80s #fyp ,261500.0,683.0,0.0,2025-12-19,,False,False,False,False,False,False,"['elvispresley', 'vintagebedroom', '80s', 'fyp']",2026-04-10 23:07:44,done
https://www.tiktok.com/@11_6gim_prodakshin/video/7556935466252045624,11_6gim_prodakshin,Стиль 80-ых💙 #рекомендации #6гимназия #школа #выпускной #80s ,62800.0,96.0,0.0,2025-10-3,,False,False,False,False,False,False,"['%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8', '6%D0%B3%D0%B8%D0%BC%D0%BD%D0%B0%D0%B7%D0%B8%D1%8F', '%D1%88%D0%BA%D0%BE%D0%BB%D0%B0', '%D0%B2%D1%8B%D0%BF%D1%83%D1%81%D0%BA%D0%BD%D0%BE%D0%B9', '80s']",2026-04-10 23:07:51,done
https://www.tiktok.com/@kaue.mcc/video/7602773449936833800,kaue.mcc,Pique anos 80 🥸,68100.0,438.0,0.0,2026-92-79,,False,False,False,False,False,False,[],2026-04-10 23:08:02,done
https://www.tiktok.com/@sofia_peaquin/video/7620426204583202071,sofia_peaquin,#80saesthetic #bedroom #fyp #foryoupage #nostalgic ,139.0,0.0,0.0,2025-11-21,,False,False,False,False,False,False,"['80saesthetic', 'bedroom', 'fyp', 'foryoupage', 'nostalgic']",2026-04-10 23:08:10,done
https://www.tiktok.com/@dearbrookeshields/video/7582325377444416786,dearbrookeshields,My favorite movie. 🩵 @Brooke Shields #brookeshields #80s #fyp ,1845.0,8.0,0.0,,,False,False,False,False,False,False,"['brookeshields', '80s', 'fyp']",2026-04-10 23:08:19,error
https://www.tiktok.com/@feraaquino/video/7470614122174942507,feraaquino,Inspo 80s outfits 💋🌻👜 #outfit #outfits #outfitinspo #outfitideas #outfitinspiration #80s #aesthetic #moda #style #fyp ,75700.0,144.0,0.0,2025-2-12,,False,False,False,False,False,False,"['outfit', 'outfits', 'outfitinspo', 'outfitideas', 'outfitinspiration', '80s', 'aesthetic', 'moda', 'style', 'fyp']",2026-04-10 23:08:30,done
https://www.tiktok.com/@bellariinna/video/7577863812297116950,bellariinna,"Red for today
#80s #vintagevibes #officestyle #outfit #vintagefashion ",2304.0,26.0,0.0,2025-11-28,,False,False,False,False,False,False,"['80s', 'vintagevibes', 'officestyle', 'outfit', 'vintagefashion']",2026-04-10 23:08:36,done
https://www.tiktok.com/@vikager1/video/7618093673997274388,vikager1,#CapCut #funny #templatecapcut #aestheticedits #makeitviral ,66100.0,1501.0,0.0,2026-92-79,,False,False,False,False,False,False,"['capcut', 'funny', 'templatecapcut', 'aestheticedits', 'makeitviral']",2026-04-10 23:08:43,done
https://www.tiktok.com/@evyleean/video/7372886280226573574,evyleean,#praieiroépraieiro #anos80 ,541800.0,3196.0,0.0,2024-5-25,,False,False,False,False,False,False,"['praieiro%C3%A9praieiro', 'anos80']",2026-04-10 23:08:52,done
https://www.tiktok.com/@dpita14/video/7296282759088196907,dpita14,"Halloween 80s dressed u 

#fitness #fitlifestyle #halloween #fitgirls #workout #80s #80scustumes ",708.0,23.0,0.0,2023-10-31,,False,False,False,False,False,False,"['fitness', 'fitlifestyle', 'halloween', 'fitgirls', 'workout', '80s', '80scustumes']",2026-04-10 23:09:03,done
https://www.tiktok.com/@https_stardust/video/7618337737887780127,https_stardust,"welcome to nevs room at 1 in the morning... #whimsy #80saesthetic #fyp #roomtour #thebreakfastclub   

guys I love how you can see everything I love like stranger things and my books and movies and oml I'm so obsessed with my room she's so cozy and beautiful arghh",254.0,1.0,0.0,2026-92-79,,False,False,False,False,False,False,"['whimsy', '80saesthetic', 'fyp', 'roomtour', 'thebreakfastclub']",2026-04-10 23:09:12,done
https://www.tiktok.com/@nicoles.runway/video/7509951006071885086,nicoles.runway,80s aesthetic 🎶👾👙🦩✨💿 #80smusic #80saesthetic #80sthrowback #1980s #1980 #eighties #80snostalgia #pinkpenthouse #vegas #1980svegas #vegas80s #80svegas #vintage #throwback #1985 #everybodywantstoruletheworld #tearsforfears #songsfromthe80s #songsfromthebigchair #80s #viral #makemefamous #grwm #glow #blowthisup #blowthisupforme #makemeviral #virall #trend #1985music #tearsforfearsfan #oldmusic #oldies #vintagevibes ,1834.0,10.0,0.0,2025-5-29,,False,False,False,False,False,False,"['80smusic', '80saesthetic', '80sthrowback', '1980s', '1980', 'eighties', '80snostalgia', 'pinkpenthouse', 'vegas', '1980svegas', 'vegas80s', '80svegas', 'vintage', 'throwback', '1985', 'everybodywantstoruletheworld', 'tearsforfears', 'songsfromthe80s', 'songsfromthebigchair', '80s', 'viral', 'makemefamous', 'grwm', 'glow', 'blowthisup', 'blowthisupforme', 'makemeviral', 'virall', 'trend', '1985music', 'tearsforfearsfan', 'oldmusic', 'oldies', 'vintagevibes']",2026-04-10 23:09:23,done
https://www.tiktok.com/@darkoy2k/video/7329963309933825286,darkoy2k,Tenho muito orgulho do meu cantinho #fypシ゚viral #brasil #1980s #viral #fypシ ,7987.0,170.0,0.0,2024-1-30,,False,False,False,False,False,False,"['fyp%E3%82%B7%E3%82%9Aviral', 'brasil', '1980s', 'viral', 'fyp%E3%82%B7']",2026-04-10 23:09:34,done
https://www.tiktok.com/@marisjones/video/7512162723606596907,marisjones,✨From earthy shades and wood paneling to soft pastels and vibrant neon accents ✨ #80saesthetic #vintage #80snostalgia #interiordesign #genx ,232400.0,434.0,0.0,2025-6-4,,False,True,False,False,False,False,"['80saesthetic', 'vintage', '80snostalgia', 'interiordesign', 'genx']",2026-04-10 23:09:45,done
https://www.tiktok.com/@familyheirl00ms/video/7518833080833002766,familyheirl00ms,"80s Miami🌴💜

#aestheticedits #1980 #1980s #80s #miami #retrowave #retro #80smiami #80smusic ",221.0,1.0,0.0,2025-6-22,,False,False,False,False,False,False,"['aestheticedits', '1980', '1980s', '80s', 'miami', 'retrowave', 'retro', '80smiami', '80smusic']",2026-04-10 23:09:53,done
https://www.tiktok.com/@elldzs/video/7447266336264293637,elldzs,"Take on me - A-Ha

#takeonme #aha #lyrics #edit #elldzs #mortenharket #80s #music #hits ",144500.0,472.0,0.0,2024-12-11,,False,False,False,False,False,False,"['takeonme', 'aha', 'lyrics', 'edit', 'elldzs', 'mortenharket', '80s', 'music', 'hits']",2026-04-10 23:10:03,done
https://www.tiktok.com/@vintage_vanessa/video/7584887353689345311,vintage_vanessa,I do this with most of my tshirts/sweatshirts to make them off-the-shoulder :) #80sfashion #diy #fyp ,141400.0,359.0,0.0,2025-12-17,,False,False,False,False,False,False,"['80sfashion', 'diy', 'fyp']",2026-04-10 23:10:10,done
https://www.tiktok.com/@laurenwyllie1/video/7626847390703717654,laurenwyllie1,yeeeehawww hope you all enjoy episode 3 loves <3333  #fashionseries #80saesthetic #cowgirloutfit #stagecoachoutfitinspo #gdwm @asos @Stradivarius ,102.0,7.0,0.0,2025-7-29,,False,False,False,False,False,False,"['fashionseries', '80saesthetic', 'cowgirloutfit', 'stagecoachoutfitinspo', 'gdwm']",2026-04-10 23:10:20,done
https://www.tiktok.com/@tatiellestyle/video/7578675227056459028,tatiellestyle,#80s #jeans #looks #style #fashion ,102600.0,382.0,0.0,2025-11-30,,False,False,False,False,False,False,"['80s', 'jeans', 'looks', 'style', 'fashion']",2026-04-10 23:10:27,done
https://www.tiktok.com/@grandpaspoolhouse/video/7193160638431071530,grandpaspoolhouse,#lacquerfurniture #miamiaesthetic #vintagebedroom #80saesthetic #vintageplayboy #airbnb #mpls #vaporwave ,6726.0,38.0,0.0,2023-1-26,,False,False,False,False,False,False,"['lacquerfurniture', 'miamiaesthetic', 'vintagebedroom', '80saesthetic', 'vintageplayboy', 'airbnb', 'mpls', 'vaporwave']",2026-04-10 23:10:34,done
https://www.tiktok.com/@lifeofafangirl13/video/7588838268054064397,lifeofafangirl13,i yearn for an 80s bedroom💗 #fyp #80s #80saesthetic #room #80snostalgia ,6350.0,21.0,0.0,2025-12-28,,False,False,False,False,False,False,"['fyp', '80s', '80saesthetic', 'room', '80snostalgia']",2026-04-10 23:10:41,done
https://www.tiktok.com/@sechltst94/video/7615102423572499742,sechltst94,#mysteriousgirl #80sfashion #retroaesthetic #fyp #oldmoneyvibes ,118.0,4.0,0.0,2026-92-79,,False,False,False,False,False,False,"['mysteriousgirl', '80sfashion', 'retroaesthetic', 'fyp', 'oldmoneyvibes']",2026-04-10 23:10:50,done
https://www.tiktok.com/@noraadling/video/7577859215188954390,noraadling,This is my petition to bring back 80s fashion #80s #fashion #hair #fyp ,45300.0,206.0,0.0,2025-11-28,,False,False,False,False,False,False,"['80s', 'fashion', 'hair', 'fyp']",2026-04-10 23:10:59,done
https://www.tiktok.com/@eccentr1c_berry/video/7624152072962837774,eccentr1c_berry,"🤍🍒🪽

#1980saesthetic #80s #80sgirls #vintagelover ",103.0,9.0,0.0,2026-92-79,,False,False,False,False,False,False,"['1980saesthetic', '80s', '80sgirls', 'vintagelover']",2026-04-10 23:11:09,done
https://www.tiktok.com/@antiquariant/video/7534685562343640342,antiquariant,"I cannot imagine a life without books. Please tell me what you are currently reading. 💼☕️

#darkacademia #deadpoetssociety #autumnaesthetic #dostoyevski #history #historyaesthetic #literature #goldenbrown #blackcoffee #oddities #vintage #vintagehomedecor #fyp #foryou #victorian #oldbooks #donnatartt #taxidermy #fall #gothic #gothicvictorian #vintagefashion #bobliofile #bookcollector #booktok #antiquefurniture #darkvictorian #candles ",100000.0,420.0,0.0,2025-8-4,,False,True,False,False,False,False,"['darkacademia', 'deadpoetssociety', 'autumnaesthetic', 'dostoyevski', 'history', 'historyaesthetic', 'literature', 'goldenbrown', 'blackcoffee', 'oddities', 'vintage', 'vintagehomedecor', 'fyp', 'foryou', 'victorian', 'oldbooks', 'donnatartt', 'taxidermy', 'fall', 'gothic', 'gothicvictorian', 'vintagefashion', 'bobliofile', 'bookcollector', 'booktok', 'antiquefurniture', 'darkvictorian', 'candles']",2026-04-10 23:11:14,done
https://www.tiktok.com/@maximalnostalgia/video/7528944116030344479,maximalnostalgia,🇺🇸 Music by @sunglasseskidmusic #80s #80svintage #80snostalgia #1980s #vintageaesthetic #1980saesthetic #retro #retroaesthetic #cozy #relaxing ,52700.0,720.0,0.0,2025-7-19,,False,False,False,False,False,False,"['80s', '80svintage', '80snostalgia', '1980s', 'vintageaesthetic', '1980saesthetic', 'retro', 'retroaesthetic', 'cozy', 'relaxing']",2026-04-10 23:11:22,done
https://www.tiktok.com/@lilyflwerss/video/7272289777641213226,lilyflwerss,in my roommm #1980s #80s #80saesthetic #vintageroom ,5202.0,22.0,0.0,2023-8-28,,False,False,False,False,False,False,"['1980s', '80s', '80saesthetic', 'vintageroom']",2026-04-10 23:11:34,done
https://www.tiktok.com/@tammybellaxoxo/video/7482966352320318751,tammybellaxoxo,#fyp #80sdecor #80sapartment #foryou #80saesthetic #miamiviceaesthetic #postmodern #scarfaceroom ,2182.0,9.0,0.0,2025-3-17,,False,False,False,False,False,False,"['fyp', '80sdecor', '80sapartment', 'foryou', '80saesthetic', 'miamiviceaesthetic', 'postmodern', 'scarfaceroom']",2026-04-10 23:11:39,done
https://www.tiktok.com/@eccentr1c_berry/video/7621352396072996109,eccentr1c_berry,"•after hours ☎️🌙•
#80saesthetic #80sbusinesswoman #1980saesthetic #vintage #retro ",3845.0,57.0,0.0,2026-92-79,,False,False,False,True,False,False,"['80saesthetic', '80sbusinesswoman', '1980saesthetic', 'vintage', 'retro']",2026-04-10 23:11:50,done
https://www.tiktok.com/@littledesirees/video/7587090627578350870,littledesirees,#fyp #80s #shabbychic #foryoupage #coquette ,1919.0,5.0,0.0,2025-12-23,,False,False,False,False,False,False,"['fyp', '80s', 'shabbychic', 'foryoupage', 'coquette']",2026-04-10 23:11:58,done
https://www.tiktok.com/@oldh0llyw0od_/video/7540735993968626966,oldh0llyw0od_,Updated 80s room tour #1980s #bedroom #80s #nostalgia ,4469.0,16.0,0.0,2025-8-20,,False,False,False,False,False,False,"['1980s', 'bedroom', '80s', 'nostalgia']",2026-04-10 23:12:08,done
https://www.tiktok.com/@_movieverso_/video/7598237293073239314,_movieverso_,"Be My Baby ❤️

🎬 Dirty Dancing - Ritmo Quente

#80s #edit #dirtydancing #jennifergrey  #cinema ",12500.0,133.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80s', 'edit', 'dirtydancing', 'jennifergrey', 'cinema']",2026-04-10 23:12:18,done
https://www.tiktok.com/@dreamwave90s/video/7076904034493287685,dreamwave90s,Korea in the 80’s 🇰🇷 #korea #korean #🇰🇷 #80s #80saesthetic #beautiful #asia #aesthetic #vintage #fyp #fy #viral #goviral #views #vibe,39200.0,385.0,0.0,2022-3-19,,False,False,False,False,False,False,"['korea', 'korean', '%F0%9F%87%B0%F0%9F%87%B7', '80s', '80saesthetic', 'beautiful', 'asia', 'aesthetic', 'vintage', 'fyp', 'fy', 'viral', 'goviral', 'views', 'vibe']",2026-04-10 23:12:29,done
https://www.tiktok.com/@.raveneditsx/video/7143800072038370565,.raveneditsx,i love this scene#fyp #viral #parati #thebreakfastclub #oclubedoscinco #80s #anos80 #80sedit @tiktok,1600000.0,4812.0,0.0,2022-9-15,,False,False,False,False,False,False,"['fyp', 'viral', 'parati', 'thebreakfastclub', 'oclubedoscinco', '80s', 'anos80', '80sedit']",2026-04-10 23:12:38,done
https://www.tiktok.com/@beauxmoon_/video/7325081675153771781,beauxmoon_,"beautiful woman 

#brookeshields #brookeshieldsyounger #viral #80s #beauty ",295400.0,782.0,0.0,2024-1-17,,False,False,False,False,False,False,"['brookeshields', 'brookeshieldsyounger', 'viral', '80s', 'beauty']",2026-04-10 23:12:47,done
https://www.tiktok.com/@nostalgiatoks8/video/7594319131768294687,nostalgiatoks8,We didn’t know these were the best days.#80sNostalgia #RetroVibes #DoYouRemember #retroaesthetic #BackToThe80s ,4162.0,48.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80snostalgia', 'retrovibes', 'doyouremember', 'retroaesthetic', 'backtothe80s']",2026-04-10 23:12:57,done
https://www.tiktok.com/@_saturnmisah/video/7624338797311970581,_saturnmisah,"Anos 80 vibes

#anos80 #nostalgia #fy #creatorsearchinsight #fyppage ",1416.0,5.0,0.0,2026-92-79,,False,False,False,False,False,False,"['anos80', 'nostalgia', 'fy', 'creatorsearchinsight', 'fyppage']",2026-04-10 23:13:06,done
https://www.tiktok.com/@ixa_lines/video/7159504774667226394,ixa_lines,80s streetwear #streetwear #streeatwear #80 #80s #clothes #80saesthetic #80sclothes #style #outfits #foryou #fyp #foryourpage ,2913.0,5.0,0.0,2022-10-28,,False,False,False,False,False,False,"['streetwear', 'streeatwear', '80', '80s', 'clothes', '80saesthetic', '80sclothes', 'style', 'outfits', 'foryou', 'fyp', 'foryourpage']",2026-04-10 23:13:12,done
https://www.tiktok.com/@american.man_80s/video/7625873079356394772,american.man_80s,"vhs collection

#80saesthetic #retrovibes #80smovie#nostalgia #80s ",300.0,3.0,0.0,2025-12-13,,False,False,False,False,False,False,"['80saesthetic', 'retrovibes', '80smovie', 'nostalgia', '80s']",2026-04-10 23:13:20,done
https://www.tiktok.com/@bbydelrey/video/7611424364197711122,bbydelrey,southern suburbia #vintageamericana #moodboard #80saesthetic #southernbelle #bbydelrey,6672.0,28.0,0.0,2025-6-5,,False,False,False,False,False,False,"['vintageamericana', 'moodboard', '80saesthetic', 'southernbelle', 'bbydelrey']",2026-04-10 23:13:30,done
https://www.tiktok.com/@gabriela28401/video/7505181957756554501,gabriela28401,"#tomkaulitzedit 
#fy #fyp #video 
#trend #epoca #2025
#80s #90s",2511.0,39.0,0.0,2025-5-16,,False,False,False,False,False,False,"['tomkaulitzedit', 'fy', 'fyp', 'video', 'trend', 'epoca', '2025', '80s', '90s']",2026-04-10 23:13:39,done
https://www.tiktok.com/@tammybellaxoxo/video/7530107418202705183,tammybellaxoxo,#80sglam #80snostalgia #80sthrowback #80saesthetic #vaporwave #80sdecor #scarfaceroom ,13300.0,60.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80sglam', '80snostalgia', '80sthrowback', '80saesthetic', 'vaporwave', '80sdecor', 'scarfaceroom']",2026-04-10 23:13:48,done
https://www.tiktok.com/@ryissacooper/video/7549384429446139192,ryissacooper,fall 1987 #80s #moodboard #pinterest #nostalgia #80saesthetic ,469.0,1.0,0.0,2025-9-12,,False,False,False,False,False,False,"['80s', 'moodboard', 'pinterest', 'nostalgia', '80saesthetic']",2026-04-10 23:13:59,done
https://www.tiktok.com/@del.rey79/video/7622076487541345556,del.rey79,too late for the trend #satc #carriebradshaw #sarahjessicaparker #satctiktok #trendingsong #80saesthetic #asthetic #satcedit #tvshow #fashion #foryoupage #fyp #edits #nyclife #aftereffects #xyzcba #del.rey79 #feminist #womenempowerment #tb #heatedrivalry #allthethingsshesaid #twixtor #ae,282900.0,710.0,0.0,2025-8-10,,False,True,False,False,False,False,"['satc', 'carriebradshaw', 'sarahjessicaparker', 'satctiktok', 'trendingsong', '80saesthetic', 'asthetic', 'satcedit', 'tvshow', 'fashion', 'foryoupage', 'fyp', 'edits', 'nyclife', 'aftereffects', 'xyzcba', 'del.rey79', 'feminist', 'womenempowerment', 'tb', 'heatedrivalry', 'allthethingsshesaid', 'twixtor', 'ae']",2026-04-10 23:14:09,done
https://www.tiktok.com/@calistulan/video/7501689030707285255,calistulan,"pinky....🫶🏻🎀
#poster #posters #room #roomdecor #wall #aesthetic #stuff #cute #inspiration #coquette #kpopers ",2677.0,45.0,0.0,2025-5-7,,False,False,False,False,False,False,"['poster', 'posters', 'room', 'roomdecor', 'wall', 'aesthetic', 'stuff', 'cute', 'inspiration', 'coquette', 'kpopers']",2026-04-10 23:14:18,done
